itemID,comunaCode,locality,startDate,status,eomCount,givCount,serviceable,facility,deliveryType,availableEomOptions,availableGivOptions,PresentinEomnotGiv,PresentinGivnotEom
290932029,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932032,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
290932035,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
290932039,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932043,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932045,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932052,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932054,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
290932059,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
290932062,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932065,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932072,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932076,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932078,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
290932081,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932085,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932088,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932091,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932094,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
290932097,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291035004,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,600,CD,DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-DATE_RANGE | COLLECT-IN_STORE-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED,COLLECT-IN_STORE-SCHEDULED,COLLECT-COPEC-SCHEDULED
291102002,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
291102006,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291102007,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
291102008,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291102018,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291102019,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291102020,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
291102021,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291102022,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291102023,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
291102024,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291102025,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291102026,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
291102027,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291102028,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291102029,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291335999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291460999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291470004,130106,13114,2025-03-04,differ,4,5,SERVICEABLE IN BOTH,600,CD,DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED,0,COLLECT-COPEC-SCHEDULED
291477003,130106,13114,2025-03-04,differ,4,5,SERVICEABLE IN BOTH,600,CD,DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED,0,COLLECT-COPEC-SCHEDULED
291477004,130106,13114,2025-03-04,differ,4,5,SERVICEABLE IN BOTH,600,CD,DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED,0,COLLECT-COPEC-SCHEDULED
291480006,130106,13114,2025-03-04,differ,4,5,SERVICEABLE IN BOTH,600,CD,DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-DATE_RANGE | DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED,0,COLLECT-COPEC-SCHEDULED
291483999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291503999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,COLLECT-IN_STORE-SCHEDULED,0,0
291513999,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,COLLECT-IN_STORE-SCHEDULED,0,0
291521999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-COPEC-SCHEDULED | COLLECT-IN_STORE-SCHEDULED,0,0
291582002,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291582003,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291582004,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291594999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
291801999,130106,13114,2025-03-04,differ,1,0,SERVICEABLE IN EOM but NOT in GIV,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,,COLLECT-IN_STORE-SCHEDULED,0
291824999,130106,13114,2025-03-04,differ,1,0,SERVICEABLE IN EOM but NOT in GIV,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,,COLLECT-IN_STORE-SCHEDULED,0
291891999,130106,13114,2025-03-04,differ,1,0,SERVICEABLE IN EOM but NOT in GIV,N/A,N/A,COLLECT-IN_STORE-SCHEDULED,,COLLECT-IN_STORE-SCHEDULED,0
292009999,130106,13114,2025-03-04,differ,3,4,SERVICEABLE IN BOTH,10,STORE,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED,0,DELIVERY-HOME-SAME_DAY
292029002,130106,13114,2025-03-04,identical,1,1,SERVICEABLE IN BOTH,33831,VEVCD,DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED,0,0
292032999,130106,13114,2025-03-04,identical,0,0,N/A,N/A,N/A,,,0,0
292036999,130106,13114,2025-03-04,identical,0,0,N/A,N/A,N/A,,,0,0
292074999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
292077999,130106,13114,2025-03-04,identical,5,5,SERVICEABLE IN BOTH,100,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED | DELIVERY-HOME-SAME_DAY | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED | COLLECT-COPEC-SCHEDULED,0,0
292080999,130106,13114,2025-03-04,identical,3,3,SERVICEABLE IN BOTH,89,STORE,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED,0,0
292081999,130106,13114,2025-03-04,identical,3,3,SERVICEABLE IN BOTH,10,STORE,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED,0,0
292082999,130106,13114,2025-03-04,differ,3,4,SERVICEABLE IN BOTH,012,CD,DELIVERY-HOME-NEXT_DAY | COLLECT-IN_STORE-SCHEDULED | DELIVERY-HOME-SCHEDULED,DELIVERY-HOME-SCHEDULED | DELIVERY-HOME-NEXT_DAY | DELIVERY-HOME-SAME_DAY | COLLECT-IN_STORE-SCHEDULED,0,DELIVERY-HOME-SAME_DAY
